2026-03-14 22:13:13,073 | INFO | Progress: (1/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 2 | VAR(q): 1
2026-03-14 23:04:53,823 | INFO | Progress: (1285/1300) | KDE: t-student_adaptive_df=5 | PP: rolling_w63 | Dim: 3 | VAR(q): 1
2026-03-14 23:04:54,781 | INFO | Progress: (1286/1300) | KDE: t-student_adaptive_df=5 | PP: rolling_w63 | Dim: 3 | VAR(q): 2
2026-03-14 23:04:55,740 | INFO | Progress: (1287/1300) | KDE: t-student_adaptive_df=5 | PP: rolling_w63 | Dim: 3 | VAR(q): 3
2026-03-14 23:04:56,707 | INFO | Progress: (1288/1300) | KDE: t-student_adaptive_df=5 | PP: rolling_w63 | Dim: 3 | VAR(q): 4
2026-03-14 23:04:57,668 | INFO | Progress: (1289/1300) | KDE: t-student_adaptive_df=5 | PP: rolling_w63 | Dim: 4 | VAR(q): 1
2026-03-14 23:04:58,622 | INFO | Progress: (1290/1300) | KDE: t-student_adaptive_df=5 | PP: rolling_w63 | Dim: 4 | VAR(q): 2
2026-03-14 23:04:59,577 | INFO | Progress: (1291/1300) | KDE: t-student_adaptive_df=5 | PP: rolling_w63 | Dim: 4 | VAR(q): 3
2026-03-14 23:05:00,538 | INFO | Progress: (1292/1300) | KDE: t-student_adaptive_df=5 | PP: rolling_w63 | Dim: 4 | VAR(q): 4
2026-03-14 23:05:01,498 | INFO | Progress: (1293/1300) | KDE: t-student_adaptive_df=5 | PP: rolling_w63 | Dim: 5 | VAR(q): 1
2026-03-14 23:05:02,456 | INFO | Progress: (1294/1300) | KDE: t-student_adaptive_df=5 | PP: rolling_w63 | Dim: 5 | VAR(q): 2
2026-03-14 23:05:03,417 | INFO | Progress: (1295/1300) | KDE: t-student_adaptive_df=5 | PP: rolling_w63 | Dim: 5 | VAR(q): 3
2026-03-14 23:05:04,380 | INFO | Progress: (1296/1300) | KDE: t-student_adaptive_df=5 | PP: rolling_w63 | Dim: 5 | VAR(q): 4
2026-03-14 23:05:05,339 | INFO | Progress: (1297/1300) | KDE: t-student_adaptive_df=5 | PP: rolling_w63 | Dim: 6 | VAR(q): 1
2026-03-14 23:05:06,307 | INFO | Progress: (1298/1300) | KDE: t-student_adaptive_df=5 | PP: rolling_w63 | Dim: 6 | VAR(q): 2
2026-03-14 23:05:07,267 | INFO | Progress: (1299/1300) | KDE: t-student_adaptive_df=5 | PP: rolling_w63 | Dim: 6 | VAR(q): 3
2026-03-14 23:05:08,229 | INFO | Progress: (1300/1300) | KDE: t-student_adaptive_df=5 | PP: rolling_w63 | Dim: 6 | VAR(q): 4
2026-03-14 23:28:24,534 | INFO | 
Initiating cross validation...
2026-03-14 23:28:25,086 | INFO | Progress: (1/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 2 | VAR(q): 1
2026-03-14 23:28:26,146 | INFO | Progress: (2/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 2 | VAR(q): 2
2026-03-14 23:28:27,178 | INFO | Progress: (3/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 2 | VAR(q): 3
2026-03-14 23:28:28,245 | INFO | Progress: (4/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 2 | VAR(q): 4
2026-03-14 23:28:29,255 | INFO | Progress: (5/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 3 | VAR(q): 1
2026-03-14 23:28:30,277 | INFO | Progress: (6/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 3 | VAR(q): 2
2026-03-14 23:28:31,316 | INFO | Progress: (7/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 3 | VAR(q): 3
2026-03-14 23:28:32,338 | INFO | Progress: (8/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 3 | VAR(q): 4
2026-03-14 23:28:33,375 | INFO | Progress: (9/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 4 | VAR(q): 1
2026-03-14 23:28:34,411 | INFO | Progress: (10/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 4 | VAR(q): 2
2026-03-14 23:28:35,461 | INFO | Progress: (11/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 4 | VAR(q): 3
2026-03-14 23:28:36,483 | INFO | Progress: (12/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 4 | VAR(q): 4
2026-03-14 23:28:37,501 | INFO | Progress: (13/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 5 | VAR(q): 1
2026-03-14 23:28:38,525 | INFO | Progress: (14/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 5 | VAR(q): 2
2026-03-14 23:28:39,579 | INFO | Progress: (15/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 5 | VAR(q): 3
2026-03-14 23:28:40,600 | INFO | Progress: (16/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 5 | VAR(q): 4
2026-03-14 23:28:41,644 | INFO | Progress: (17/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 6 | VAR(q): 1
2026-03-14 23:28:42,691 | INFO | Progress: (18/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 6 | VAR(q): 2
2026-03-14 23:28:43,730 | INFO | Progress: (19/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 6 | VAR(q): 3
2026-03-14 23:28:44,773 | INFO | Progress: (20/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 6 | VAR(q): 4
2026-03-14 23:28:45,923 | INFO | Progress: (21/1300) | KDE: gaussian_rot_robust | PP: expanding | Dim: 2 | VAR(q): 1
2026-03-14 23:28:46,943 | INFO | Progress: (22/1300) | KDE: gaussian_rot_robust | PP: expanding | Dim: 2 | VAR(q): 2
2026-03-14 23:28:47,972 | INFO | Progress: (23/1300) | KDE: gaussian_rot_robust | PP: expanding | Dim: 2 | VAR(q): 3
2026-03-14 23:28:48,995 | INFO | Progress: (24/1300) | KDE: gaussian_rot_robust | PP: expanding | Dim: 2 | VAR(q): 4
2026-03-14 23:28:50,039 | INFO | Progress: (25/1300) | KDE: gaussian_rot_robust | PP: expanding | Dim: 3 | VAR(q): 1
2026-03-14 23:28:51,076 | INFO | Progress: (26/1300) | KDE: gaussian_rot_robust | PP: expanding | Dim: 3 | VAR(q): 2
2026-03-14 23:28:52,101 | INFO | Progress: (27/1300) | KDE: gaussian_rot_robust | PP: expanding | Dim: 3 | VAR(q): 3
2026-03-14 23:28:53,130 | INFO | Progress: (28/1300) | KDE: gaussian_rot_robust | PP: expanding | Dim: 3 | VAR(q): 4
2026-03-14 23:28:54,172 | INFO | Progress: (29/1300) | KDE: gaussian_rot_robust | PP: expanding | Dim: 4 | VAR(q): 1
2026-03-14 23:28:55,196 | INFO | Progress: (30/1300) | KDE: gaussian_rot_robust | PP: expanding | Dim: 4 | VAR(q): 2
2026-03-14 23:28:56,261 | INFO | Progress: (31/1300) | KDE: gaussian_rot_robust | PP: expanding | Dim: 4 | VAR(q): 3
2026-03-14 23:28:57,298 | INFO | Progress: (32/1300) | KDE: gaussian_rot_robust | PP: expanding | Dim: 4 | VAR(q): 4
2026-03-14 23:28:58,335 | INFO | Progress: (33/1300) | KDE: gaussian_rot_robust | PP: expanding | Dim: 5 | VAR(q): 1
2026-03-14 23:31:13,506 | INFO | 
Initiating cross validation...
2026-03-14 23:31:14,064 | INFO | Progress: (1/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 2 | VAR(q): 1
2026-03-14 23:32:15,623 | INFO | 
Initiating cross validation...
2026-03-14 23:32:16,185 | INFO | Progress: (1/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 2 | VAR(q): 1
2026-03-14 23:32:17,226 | INFO | Progress: (2/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 2 | VAR(q): 2
2026-03-14 23:32:18,241 | INFO | Progress: (3/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 2 | VAR(q): 3
2026-03-14 23:32:19,296 | INFO | Progress: (4/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 2 | VAR(q): 4
2026-03-14 23:32:20,323 | INFO | Progress: (5/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 3 | VAR(q): 1
2026-03-14 23:32:21,369 | INFO | Progress: (6/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 3 | VAR(q): 2
2026-03-14 23:32:22,474 | INFO | Progress: (7/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 3 | VAR(q): 3
2026-03-14 23:32:23,849 | INFO | Progress: (8/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 3 | VAR(q): 4
2026-03-14 23:32:24,867 | INFO | Progress: (9/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 4 | VAR(q): 1
2026-03-14 23:32:25,873 | INFO | Progress: (10/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 4 | VAR(q): 2
2026-03-14 23:32:26,882 | INFO | Progress: (11/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 4 | VAR(q): 3
2026-03-14 23:32:27,912 | INFO | Progress: (12/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 4 | VAR(q): 4
2026-03-14 23:32:28,914 | INFO | Progress: (13/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 5 | VAR(q): 1
2026-03-14 23:32:29,953 | INFO | Progress: (14/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 5 | VAR(q): 2
2026-03-14 23:32:30,966 | INFO | Progress: (15/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 5 | VAR(q): 3
2026-03-14 23:32:31,978 | INFO | Progress: (16/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 5 | VAR(q): 4
2026-03-14 23:32:32,996 | INFO | Progress: (17/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 6 | VAR(q): 1
2026-03-14 23:32:34,011 | INFO | Progress: (18/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 6 | VAR(q): 2
2026-03-14 23:32:35,032 | INFO | Progress: (19/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 6 | VAR(q): 3
2026-03-14 23:32:36,051 | INFO | Progress: (20/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 6 | VAR(q): 4
2026-03-14 23:32:37,182 | INFO | Progress: (21/1300) | KDE: gaussian_rot_robust | PP: expanding | Dim: 2 | VAR(q): 1
2026-03-14 23:32:38,221 | INFO | Progress: (22/1300) | KDE: gaussian_rot_robust | PP: expanding | Dim: 2 | VAR(q): 2
2026-03-14 23:32:39,239 | INFO | Progress: (23/1300) | KDE: gaussian_rot_robust | PP: expanding | Dim: 2 | VAR(q): 3
2026-03-14 23:32:40,264 | INFO | Progress: (24/1300) | KDE: gaussian_rot_robust | PP: expanding | Dim: 2 | VAR(q): 4
2026-03-14 23:32:41,326 | INFO | Progress: (25/1300) | KDE: gaussian_rot_robust | PP: expanding | Dim: 3 | VAR(q): 1
2026-03-14 23:32:42,394 | INFO | Progress: (26/1300) | KDE: gaussian_rot_robust | PP: expanding | Dim: 3 | VAR(q): 2
2026-03-14 23:32:43,420 | INFO | Progress: (27/1300) | KDE: gaussian_rot_robust | PP: expanding | Dim: 3 | VAR(q): 3
2026-03-14 23:32:44,440 | INFO | Progress: (28/1300) | KDE: gaussian_rot_robust | PP: expanding | Dim: 3 | VAR(q): 4
2026-03-14 23:32:45,455 | INFO | Progress: (29/1300) | KDE: gaussian_rot_robust | PP: expanding | Dim: 4 | VAR(q): 1
2026-03-14 23:32:46,499 | INFO | Progress: (30/1300) | KDE: gaussian_rot_robust | PP: expanding | Dim: 4 | VAR(q): 2
2026-03-14 23:32:47,548 | INFO | Progress: (31/1300) | KDE: gaussian_rot_robust | PP: expanding | Dim: 4 | VAR(q): 3
2026-03-14 23:32:48,591 | INFO | Progress: (32/1300) | KDE: gaussian_rot_robust | PP: expanding | Dim: 4 | VAR(q): 4
2026-03-14 23:32:49,634 | INFO | Progress: (33/1300) | KDE: gaussian_rot_robust | PP: expanding | Dim: 5 | VAR(q): 1
2026-03-14 23:32:50,671 | INFO | Progress: (34/1300) | KDE: gaussian_rot_robust | PP: expanding | Dim: 5 | VAR(q): 2
2026-03-14 23:32:51,710 | INFO | Progress: (35/1300) | KDE: gaussian_rot_robust | PP: expanding | Dim: 5 | VAR(q): 3
2026-03-14 23:32:52,749 | INFO | Progress: (36/1300) | KDE: gaussian_rot_robust | PP: expanding | Dim: 5 | VAR(q): 4
2026-03-14 23:32:53,806 | INFO | Progress: (37/1300) | KDE: gaussian_rot_robust | PP: expanding | Dim: 6 | VAR(q): 1
2026-03-14 23:32:54,869 | INFO | Progress: (38/1300) | KDE: gaussian_rot_robust | PP: expanding | Dim: 6 | VAR(q): 2
2026-03-14 23:32:55,921 | INFO | Progress: (39/1300) | KDE: gaussian_rot_robust | PP: expanding | Dim: 6 | VAR(q): 3
2026-03-14 23:32:56,960 | INFO | Progress: (40/1300) | KDE: gaussian_rot_robust | PP: expanding | Dim: 6 | VAR(q): 4
2026-03-14 23:32:58,062 | INFO | Progress: (41/1300) | KDE: gaussian_rot_robust | PP: rolling_w5 | Dim: 2 | VAR(q): 1
2026-03-14 23:32:59,110 | INFO | Progress: (42/1300) | KDE: gaussian_rot_robust | PP: rolling_w5 | Dim: 2 | VAR(q): 2
2026-03-14 23:33:00,149 | INFO | Progress: (43/1300) | KDE: gaussian_rot_robust | PP: rolling_w5 | Dim: 2 | VAR(q): 3
2026-03-14 23:33:01,189 | INFO | Progress: (44/1300) | KDE: gaussian_rot_robust | PP: rolling_w5 | Dim: 2 | VAR(q): 4
2026-03-14 23:33:02,244 | INFO | Progress: (45/1300) | KDE: gaussian_rot_robust | PP: rolling_w5 | Dim: 3 | VAR(q): 1
2026-03-14 23:33:03,334 | INFO | Progress: (46/1300) | KDE: gaussian_rot_robust | PP: rolling_w5 | Dim: 3 | VAR(q): 2
2026-03-14 23:33:04,380 | INFO | Progress: (47/1300) | KDE: gaussian_rot_robust | PP: rolling_w5 | Dim: 3 | VAR(q): 3
2026-03-14 23:33:05,404 | INFO | Progress: (48/1300) | KDE: gaussian_rot_robust | PP: rolling_w5 | Dim: 3 | VAR(q): 4
2026-03-14 23:33:06,435 | INFO | Progress: (49/1300) | KDE: gaussian_rot_robust | PP: rolling_w5 | Dim: 4 | VAR(q): 1
2026-03-14 23:33:07,470 | INFO | Progress: (50/1300) | KDE: gaussian_rot_robust | PP: rolling_w5 | Dim: 4 | VAR(q): 2
2026-03-14 23:33:08,503 | INFO | Progress: (51/1300) | KDE: gaussian_rot_robust | PP: rolling_w5 | Dim: 4 | VAR(q): 3
2026-03-14 23:33:09,536 | INFO | Progress: (52/1300) | KDE: gaussian_rot_robust | PP: rolling_w5 | Dim: 4 | VAR(q): 4
2026-03-14 23:33:10,579 | INFO | Progress: (53/1300) | KDE: gaussian_rot_robust | PP: rolling_w5 | Dim: 5 | VAR(q): 1
2026-03-14 23:33:11,703 | INFO | Progress: (54/1300) | KDE: gaussian_rot_robust | PP: rolling_w5 | Dim: 5 | VAR(q): 2
2026-03-14 23:33:12,829 | INFO | Progress: (55/1300) | KDE: gaussian_rot_robust | PP: rolling_w5 | Dim: 5 | VAR(q): 3
2026-03-14 23:33:13,925 | INFO | Progress: (56/1300) | KDE: gaussian_rot_robust | PP: rolling_w5 | Dim: 5 | VAR(q): 4
2026-03-14 23:33:15,034 | INFO | Progress: (57/1300) | KDE: gaussian_rot_robust | PP: rolling_w5 | Dim: 6 | VAR(q): 1
2026-03-14 23:33:16,086 | INFO | Progress: (58/1300) | KDE: gaussian_rot_robust | PP: rolling_w5 | Dim: 6 | VAR(q): 2
2026-03-14 23:33:17,161 | INFO | Progress: (59/1300) | KDE: gaussian_rot_robust | PP: rolling_w5 | Dim: 6 | VAR(q): 3
2026-03-14 23:33:18,219 | INFO | Progress: (60/1300) | KDE: gaussian_rot_robust | PP: rolling_w5 | Dim: 6 | VAR(q): 4
2026-03-14 23:33:19,333 | INFO | Progress: (61/1300) | KDE: gaussian_rot_robust | PP: rolling_w21 | Dim: 2 | VAR(q): 1
2026-03-14 23:33:20,397 | INFO | Progress: (62/1300) | KDE: gaussian_rot_robust | PP: rolling_w21 | Dim: 2 | VAR(q): 2
2026-03-14 23:33:21,476 | INFO | Progress: (63/1300) | KDE: gaussian_rot_robust | PP: rolling_w21 | Dim: 2 | VAR(q): 3
2026-03-14 23:33:22,608 | INFO | Progress: (64/1300) | KDE: gaussian_rot_robust | PP: rolling_w21 | Dim: 2 | VAR(q): 4
2026-03-14 23:33:23,655 | INFO | Progress: (65/1300) | KDE: gaussian_rot_robust | PP: rolling_w21 | Dim: 3 | VAR(q): 1
2026-03-14 23:33:24,690 | INFO | Progress: (66/1300) | KDE: gaussian_rot_robust | PP: rolling_w21 | Dim: 3 | VAR(q): 2
2026-03-14 23:33:25,727 | INFO | Progress: (67/1300) | KDE: gaussian_rot_robust | PP: rolling_w21 | Dim: 3 | VAR(q): 3
2026-03-14 23:33:26,772 | INFO | Progress: (68/1300) | KDE: gaussian_rot_robust | PP: rolling_w21 | Dim: 3 | VAR(q): 4
2026-03-14 23:33:27,824 | INFO | Progress: (69/1300) | KDE: gaussian_rot_robust | PP: rolling_w21 | Dim: 4 | VAR(q): 1
2026-03-14 23:33:28,861 | INFO | Progress: (70/1300) | KDE: gaussian_rot_robust | PP: rolling_w21 | Dim: 4 | VAR(q): 2
2026-03-14 23:33:29,902 | INFO | Progress: (71/1300) | KDE: gaussian_rot_robust | PP: rolling_w21 | Dim: 4 | VAR(q): 3
2026-03-14 23:33:30,936 | INFO | Progress: (72/1300) | KDE: gaussian_rot_robust | PP: rolling_w21 | Dim: 4 | VAR(q): 4
2026-03-14 23:33:31,969 | INFO | Progress: (73/1300) | KDE: gaussian_rot_robust | PP: rolling_w21 | Dim: 5 | VAR(q): 1
2026-03-14 23:33:33,018 | INFO | Progress: (74/1300) | KDE: gaussian_rot_robust | PP: rolling_w21 | Dim: 5 | VAR(q): 2
2026-03-14 23:33:34,047 | INFO | Progress: (75/1300) | KDE: gaussian_rot_robust | PP: rolling_w21 | Dim: 5 | VAR(q): 3
2026-03-14 23:33:35,117 | INFO | Progress: (76/1300) | KDE: gaussian_rot_robust | PP: rolling_w21 | Dim: 5 | VAR(q): 4
2026-03-14 23:33:36,188 | INFO | Progress: (77/1300) | KDE: gaussian_rot_robust | PP: rolling_w21 | Dim: 6 | VAR(q): 1
2026-03-14 23:33:37,269 | INFO | Progress: (78/1300) | KDE: gaussian_rot_robust | PP: rolling_w21 | Dim: 6 | VAR(q): 2
2026-03-14 23:33:38,294 | INFO | Progress: (79/1300) | KDE: gaussian_rot_robust | PP: rolling_w21 | Dim: 6 | VAR(q): 3
2026-03-14 23:33:39,318 | INFO | Progress: (80/1300) | KDE: gaussian_rot_robust | PP: rolling_w21 | Dim: 6 | VAR(q): 4
2026-03-14 23:33:40,434 | INFO | Progress: (81/1300) | KDE: gaussian_rot_robust | PP: rolling_w63 | Dim: 2 | VAR(q): 1
2026-03-14 23:33:41,463 | INFO | Progress: (82/1300) | KDE: gaussian_rot_robust | PP: rolling_w63 | Dim: 2 | VAR(q): 2
2026-03-14 23:33:42,488 | INFO | Progress: (83/1300) | KDE: gaussian_rot_robust | PP: rolling_w63 | Dim: 2 | VAR(q): 3
2026-03-14 23:33:43,510 | INFO | Progress: (84/1300) | KDE: gaussian_rot_robust | PP: rolling_w63 | Dim: 2 | VAR(q): 4
2026-03-14 23:33:44,532 | INFO | Progress: (85/1300) | KDE: gaussian_rot_robust | PP: rolling_w63 | Dim: 3 | VAR(q): 1
2026-03-14 23:33:45,605 | INFO | Progress: (86/1300) | KDE: gaussian_rot_robust | PP: rolling_w63 | Dim: 3 | VAR(q): 2
2026-03-14 23:33:46,753 | INFO | Progress: (87/1300) | KDE: gaussian_rot_robust | PP: rolling_w63 | Dim: 3 | VAR(q): 3
2026-03-14 23:33:48,020 | INFO | Progress: (88/1300) | KDE: gaussian_rot_robust | PP: rolling_w63 | Dim: 3 | VAR(q): 4
2026-03-14 23:33:49,061 | INFO | Progress: (89/1300) | KDE: gaussian_rot_robust | PP: rolling_w63 | Dim: 4 | VAR(q): 1
2026-03-14 23:33:50,092 | INFO | Progress: (90/1300) | KDE: gaussian_rot_robust | PP: rolling_w63 | Dim: 4 | VAR(q): 2
2026-03-14 23:33:51,161 | INFO | Progress: (91/1300) | KDE: gaussian_rot_robust | PP: rolling_w63 | Dim: 4 | VAR(q): 3
2026-03-14 23:33:52,230 | INFO | Progress: (92/1300) | KDE: gaussian_rot_robust | PP: rolling_w63 | Dim: 4 | VAR(q): 4
2026-03-14 23:33:53,300 | INFO | Progress: (93/1300) | KDE: gaussian_rot_robust | PP: rolling_w63 | Dim: 5 | VAR(q): 1
2026-03-14 23:33:54,395 | INFO | Progress: (94/1300) | KDE: gaussian_rot_robust | PP: rolling_w63 | Dim: 5 | VAR(q): 2
2026-03-14 23:33:55,444 | INFO | Progress: (95/1300) | KDE: gaussian_rot_robust | PP: rolling_w63 | Dim: 5 | VAR(q): 3
2026-03-14 23:33:56,524 | INFO | Progress: (96/1300) | KDE: gaussian_rot_robust | PP: rolling_w63 | Dim: 5 | VAR(q): 4
2026-03-14 23:33:57,672 | INFO | Progress: (97/1300) | KDE: gaussian_rot_robust | PP: rolling_w63 | Dim: 6 | VAR(q): 1
2026-03-14 23:33:58,699 | INFO | Progress: (98/1300) | KDE: gaussian_rot_robust | PP: rolling_w63 | Dim: 6 | VAR(q): 2
2026-03-14 23:33:59,808 | INFO | Progress: (99/1300) | KDE: gaussian_rot_robust | PP: rolling_w63 | Dim: 6 | VAR(q): 3
2026-03-14 23:34:00,881 | INFO | Progress: (100/1300) | KDE: gaussian_rot_robust | PP: rolling_w63 | Dim: 6 | VAR(q): 4
2026-03-14 23:34:02,512 | INFO | Progress: (101/1300) | KDE: gaussian_rot | PP: False | Dim: 2 | VAR(q): 1
2026-03-14 23:34:03,474 | INFO | Progress: (102/1300) | KDE: gaussian_rot | PP: False | Dim: 2 | VAR(q): 2
2026-03-14 23:34:04,426 | INFO | Progress: (103/1300) | KDE: gaussian_rot | PP: False | Dim: 2 | VAR(q): 3
2026-03-14 23:34:05,399 | INFO | Progress: (104/1300) | KDE: gaussian_rot | PP: False | Dim: 2 | VAR(q): 4
2026-03-14 23:34:06,374 | INFO | Progress: (105/1300) | KDE: gaussian_rot | PP: False | Dim: 3 | VAR(q): 1
2026-03-14 23:34:07,326 | INFO | Progress: (106/1300) | KDE: gaussian_rot | PP: False | Dim: 3 | VAR(q): 2
2026-03-14 23:34:08,276 | INFO | Progress: (107/1300) | KDE: gaussian_rot | PP: False | Dim: 3 | VAR(q): 3
2026-03-14 23:34:09,235 | INFO | Progress: (108/1300) | KDE: gaussian_rot | PP: False | Dim: 3 | VAR(q): 4
2026-03-14 23:34:10,198 | INFO | Progress: (109/1300) | KDE: gaussian_rot | PP: False | Dim: 4 | VAR(q): 1
2026-03-14 23:34:11,153 | INFO | Progress: (110/1300) | KDE: gaussian_rot | PP: False | Dim: 4 | VAR(q): 2
2026-03-14 23:34:12,109 | INFO | Progress: (111/1300) | KDE: gaussian_rot | PP: False | Dim: 4 | VAR(q): 3
2026-03-14 23:34:13,095 | INFO | Progress: (112/1300) | KDE: gaussian_rot | PP: False | Dim: 4 | VAR(q): 4
2026-03-14 23:34:14,063 | INFO | Progress: (113/1300) | KDE: gaussian_rot | PP: False | Dim: 5 | VAR(q): 1
2026-03-14 23:34:15,047 | INFO | Progress: (114/1300) | KDE: gaussian_rot | PP: False | Dim: 5 | VAR(q): 2
2026-03-14 23:34:16,028 | INFO | Progress: (115/1300) | KDE: gaussian_rot | PP: False | Dim: 5 | VAR(q): 3
2026-03-14 23:34:16,988 | INFO | Progress: (116/1300) | KDE: gaussian_rot | PP: False | Dim: 5 | VAR(q): 4
2026-03-14 23:34:17,941 | INFO | Progress: (117/1300) | KDE: gaussian_rot | PP: False | Dim: 6 | VAR(q): 1
2026-03-14 23:34:18,893 | INFO | Progress: (118/1300) | KDE: gaussian_rot | PP: False | Dim: 6 | VAR(q): 2
2026-03-14 23:34:19,871 | INFO | Progress: (119/1300) | KDE: gaussian_rot | PP: False | Dim: 6 | VAR(q): 3
2026-03-14 23:34:20,830 | INFO | Progress: (120/1300) | KDE: gaussian_rot | PP: False | Dim: 6 | VAR(q): 4
2026-03-14 23:34:21,899 | INFO | Progress: (121/1300) | KDE: gaussian_rot | PP: expanding | Dim: 2 | VAR(q): 1
2026-03-14 23:34:22,857 | INFO | Progress: (122/1300) | KDE: gaussian_rot | PP: expanding | Dim: 2 | VAR(q): 2
2026-03-14 23:34:23,817 | INFO | Progress: (123/1300) | KDE: gaussian_rot | PP: expanding | Dim: 2 | VAR(q): 3
2026-03-14 23:34:24,772 | INFO | Progress: (124/1300) | KDE: gaussian_rot | PP: expanding | Dim: 2 | VAR(q): 4
2026-03-14 23:34:25,727 | INFO | Progress: (125/1300) | KDE: gaussian_rot | PP: expanding | Dim: 3 | VAR(q): 1
2026-03-14 23:34:26,679 | INFO | Progress: (126/1300) | KDE: gaussian_rot | PP: expanding | Dim: 3 | VAR(q): 2
2026-03-14 23:34:27,661 | INFO | Progress: (127/1300) | KDE: gaussian_rot | PP: expanding | Dim: 3 | VAR(q): 3
2026-03-14 23:34:28,669 | INFO | Progress: (128/1300) | KDE: gaussian_rot | PP: expanding | Dim: 3 | VAR(q): 4
2026-03-14 23:34:29,655 | INFO | Progress: (129/1300) | KDE: gaussian_rot | PP: expanding | Dim: 4 | VAR(q): 1
2026-03-14 23:34:30,658 | INFO | Progress: (130/1300) | KDE: gaussian_rot | PP: expanding | Dim: 4 | VAR(q): 2
2026-03-14 23:34:31,643 | INFO | Progress: (131/1300) | KDE: gaussian_rot | PP: expanding | Dim: 4 | VAR(q): 3
2026-03-14 23:34:32,625 | INFO | Progress: (132/1300) | KDE: gaussian_rot | PP: expanding | Dim: 4 | VAR(q): 4
2026-03-14 23:34:33,590 | INFO | Progress: (133/1300) | KDE: gaussian_rot | PP: expanding | Dim: 5 | VAR(q): 1
2026-03-14 23:34:34,553 | INFO | Progress: (134/1300) | KDE: gaussian_rot | PP: expanding | Dim: 5 | VAR(q): 2
2026-03-14 23:34:35,602 | INFO | Progress: (135/1300) | KDE: gaussian_rot | PP: expanding | Dim: 5 | VAR(q): 3
2026-03-14 23:34:36,562 | INFO | Progress: (136/1300) | KDE: gaussian_rot | PP: expanding | Dim: 5 | VAR(q): 4
2026-03-14 23:34:37,514 | INFO | Progress: (137/1300) | KDE: gaussian_rot | PP: expanding | Dim: 6 | VAR(q): 1
2026-03-14 23:34:38,472 | INFO | Progress: (138/1300) | KDE: gaussian_rot | PP: expanding | Dim: 6 | VAR(q): 2
2026-03-14 23:34:39,433 | INFO | Progress: (139/1300) | KDE: gaussian_rot | PP: expanding | Dim: 6 | VAR(q): 3
2026-03-14 23:34:40,390 | INFO | Progress: (140/1300) | KDE: gaussian_rot | PP: expanding | Dim: 6 | VAR(q): 4
2026-03-14 23:34:41,415 | INFO | Progress: (141/1300) | KDE: gaussian_rot | PP: rolling_w5 | Dim: 2 | VAR(q): 1
2026-03-14 23:34:42,377 | INFO | Progress: (142/1300) | KDE: gaussian_rot | PP: rolling_w5 | Dim: 2 | VAR(q): 2
2026-03-14 23:34:43,332 | INFO | Progress: (143/1300) | KDE: gaussian_rot | PP: rolling_w5 | Dim: 2 | VAR(q): 3
